WORD,HITS
nom,674
paraules,592
fantàstic,544
perfecte,497
cap,483
fet,468
paraula,444
tres,441
lloc,440
tenen,438
ara,426
dues,416
després,414
forma,411
altres,404
trencaclosques,401
rectangle,385
tria,385
aigua,383
imatge,377
genial,376
pot,376
diferents,366
quatre,366
terra,364
lletres,353
sol,345
tipus,344
temps,329
veure,322
cinc,309
casa,305
dia,305
avaluació,300
primera,300
només,298
sis,298
frase,296
mar,296
parts,296
sempre,295
sopa,294
animals,293
grans,293
parelles,288
trobar,287
frases,286
ben,284
dir,284
anys,276
imatges,276
noms,275
dibuix,274
endavant,273
bona,270
força,270
porta,269
següents,269
durant,263
persones,262
posa,261
damunt,258
cal,251
mateix,251
pels,247
color,245
començar,242
lletra,242
falta,241
nou,238
encara,237
resposta,235
cos,234
vida,231
diu,230
fals,228
petit,226
agrada,225
passa,225
pots,225
correspon,223
fàcil,223
havia,222
mig,221
observa,221
altra,220
formen,217
arribar,216
escriure,216
parella,216
coses,214
menjar,214
hem,211
bon,210
peces,209
nombre,208
animal,207
opció,207
torna,206
assenyala,205
escola,205
informació,204
atenció,203
final,199
grup,199
dóna,197
punt,197
manera,196
món,194
passar,194
riu,194
catalunya,191
mica,191
segueix,191
ciutat,190
elements,190
poble,190
enhorabona,189
mà,189
pa,189
cosa,188
davant,188
fixa,187
partir,186
sant,186
segona,186
vuit,185
aire,184
indica,184
set,184
aconseguit,183
cert,183
puzzle,183
donar,182
servir,181
identifica,179
barcelona,178
exemple,178
oi,178
pantalla,178
falten,177
magnífic,177
tan,177
mai,175
persona,175
vegades,175
mira,174
petits,174
nostre,173
viure,173
ell,172
mateixa,172
millor,172
pas,172
vegada,171
zona,171
cop,170
paquet,170
plantes,170
quants,170
vocal,170
atentament,169
cas,169
major,169
mare,169
classifica,168
ordre,168
costat,167
format,167
paper,167
història,166
muntanya,166
ne,166
trobem,166
gràcies,165
mapa,164
peix,164
quals,164
nit,163
posar,163
vent,163
joan,162
arbre,161
correctament,161
gent,161
treball,161
canvi,160
tornar,160
estar,159
llegir,159
arbres,158
comença,158
conjunt,158
fletxa,158
prop,158
deu,157
fent,157
interior,157
troben,157
característiques,156
viu,156
camp,155
estiu,155
fred,155
música,155
treure,155
massa,154
blanc,153
dies,153
colors,152
baix,151
definició,151
llocs,151
avui,150
dibuixos,150
fusta,150
treballar,150
anomena,149
cotxe,149
mans,149
qualsevol,149
sortir,149
petita,148
hora,147
acabar,146
alta,146
llibre,146
peu,146
sigui,146
adequada,144
ajuda,144
inicial,144
ls,144
recorda,144
tenia,144
cavall,143
país,143
nova,142
viuen,142
blau,141
família,141
nostra,141
permet,141
feina,140
vi,140
llum,139
barret,138
esplèndid,138
importants,138
mal,138
objectes,138
taula,138
boca,137
surt,137
bosc,136
costa,136
foc,136
pare,136
relacionades,136
res,136
sóc,136
carn,135
diversos,135
dreta,135
fulles,135
maria,135
meravella,135
aliments,134
alt,134
columnes,134
carrer,133
conèixer,133
continua,133
diverses,133
ella,133
nord,133
dona,132
formes,132
gos,132
pi,132
hivern,131
llet,131
passat,131
baixa,130
camí,130
certes,130
nombres,130
pell,130
productes,130
segon,130
veu,130
voltant,130
associa,129
corresponen,129
difícil,129
escrit,129
fenomenal,129
roba,129
serp,129
unitat,129
fabulós,128
flors,128
iguals,128
calor,127
diuen,127
rei,127
rius,127
serveix,127
taronja,127
cel,126
centre,126
mes,126
negre,126
ous,126
portar,126
principal,126
gat,125
mitjà,125
origen,125
població,125
relacionar,125
través,125
verd,125
construir,124
època,124
jugar,124
pobles,124
principals,124
esquerra,123
produeix,123
quantes,123
sensacional,123
sistema,123
llengua,122
petites,122
segle,122
anem,121
fora,121
memòria,121
número,121
procés,121
punts,121
quantitat,121
tal,121
europa,120
majoria,120
rosa,120
vermell,120
zones,120
comprova,119
nens,119
pedra,119
sovint,119
trobaràs,119
falses,118
festa,118
moviment,118
natural,118
platja,118
resta,118
superior,118
amics,117
classe,117
font,117
grups,117
mots,117
sembla,117
situa,117
cases,116
català,116
central,116
mitjana,116
ordenar,116
planta,116
plaça,115
tarragona,115
ve,115
darrera,114
diferent,114
fort,114
hores,114
nostres,114
pertany,114
renoi,114
sud,114
ciutats,113
construcció,113
espai,113
fruita,113
muntanyes,113
ulls,113
vocals,113
consonant,112
neu,112
nivell,112
omple,112
primers,112
tardor,112
cara,111
deixar,111
joc,111
pensa,111
pluja,111
vas,111
buits,110
ferro,110
llibres,110
moment,110
buscar,109
cerca,109
continuar,109
dents,109
pau,109
personatges,109
surts,109
col,108
significat,108
entrada,107
funció,107
igual,107
lleó,107
pertanyen,107
pla,107
senyor,107
comprar,106
edat,106
gairebé,106
groc,106
pere,106
sabràs,106
sobretot,106
cotxes,105
metres,105
munt,105
romans,105
completar,104
compte,104
estació,104
lluna,104
porten,104
segur,104
excel·lent,103
menja,103
mercat,103
relació,103
restes,103
siguin,103
tard,103
veuràs,103
dit,102
guai,102
meravellós,102
oli,102
plana,102
tren,102
veritat,102
representa,101
trobat,101
ull,101
coneixes,100
dret,100
impressionant,100
josep,100
mitjançant,100
naturals,100
peça,100
serà,100
tercera,100
utilitza,100
utilitzar,100
acabat,99
aigües,99
antic,99
cent,99
doncs,99
feia,99
gaire,99
primavera,99
sentit,99
tenien,99
toca,99
agafar,98
castell,98
formar,98
setmana,98
teva,98
veig,98
cua,97
formada,97
material,97
