WORD,HITS
nombre,396
palabras,364
tres,301
forma,300
palabra,239
lugar,236
nombres,228
ver,221
rectangle,213
genial,209
agua,208
perfecto,208
número,206
letras,205
evaluación,201
cuatro,199
día,199
puzzle,198
imagen,193
casa,192
cinco,188
siempre,186
parejas,185
partes,182
estupendo,180
sólo,178
años,177
da,177
sigue,174
animales,173
pasa,173
primera,173
señala,172
sopa,170
tierra,170
siguientes,169
año,168
mar,168
seis,165
eso,164
tipo,163
dibujo,161
tienes,161
menos,160
pulsa,158
respuesta,158
información,157
flecha,156
llama,156
medio,156
vida,154
atención,153
final,153
piezas,153
nuevo,152
rompecabezas,151
sol,151
puedes,150
fantástico,149
color,148
ella,148
bravo,147
mejor,147
fácil,145
cuál,144
mundo,142
tan,142
asocia,141
cosas,141
grandes,141
punto,141
atentamente,140
coloca,140
hacia,140
personas,139
veces,139
diferentes,138
frases,138
falta,137
grupo,137
cuerpo,136
iguales,136
letra,136
nuestro,136
ciudad,135
excelente,135
luego,135
había,134
escribir,133
libro,133
observa,132
frase,131
cabeza,130
juan,130
leer,129
pantalla,129
decir,128
durante,128
esto,128
quién,128
toda,128
identifica,127
quieres,127
mal,126
mano,126
orden,126
imágenes,125
tanto,125
dar,124
dónde,124
siete,124
igual,123
animal,122
buen,122
lleva,122
nada,122
persona,122
importante,121
cuenta,120
difícil,120
misma,120
noche,120
adelante,119
aunque,119
faltan,119
recuerda,119
corresponde,118
derecha,118
españa,118
historia,118
elementos,117
números,117
algo,115
ayuda,115
grande,115
niños,115
correctamente,114
crucigrama,114
hemos,114
hombre,114
hoy,113
izquierda,113
niño,113
ocho,113
aprende,112
casi,112
luz,112
aire,111
días,111
ejemplo,111
fíjate,111
forman,111
azul,110
conjunto,110
tipos,110
madre,109
verde,108
buena,106
memoria,106
país,106
caballo,105
clase,105
papel,105
pequeño,105
realiza,105
conocer,104
mapa,104
río,104
sea,104
paso,103
perro,103
segundo,103
vas,103
campo,102
cuáles,102
descubre,102
estar,102
sido,102
viento,102
diez,101
gato,101
tarde,101
tenía,101
familia,100
león,100
nuestra,100
árbol,99
dice,99
indica,99
pueblo,99
rojo,99
amigos,98
cantidad,98
comer,98
figura,98
nunca,98
alto,97
blanco,97
buscar,97
centro,97
definición,97
empezar,97
partir,97
además,96
camino,96
dibujos,96
hora,96
llegar,96
mañana,96
opción,96
resultado,96
manos,95
mucha,95
puerta,95
salir,95
boca,94
mesa,94
segunda,94
cuántos,93
ejercicio,93
enhorabuena,93
ordenar,93
pasar,93
san,93
vuelve,93
coche,92
colores,92
debe,92
encontrar,92
formado,92
formas,92
será,92
tus,92
cuánto,91
estás,91
grupos,91
pincha,91
madera,90
música,90
sistema,90
sonido,90
última,90
varios,90
corresponda,89
gusta,89
lado,89
ojos,89
pareja,89
realizar,89
través,89
cerca,88
cualquier,88
llaman,88
manera,88
sentido,88
último,88
ve,88
volver,88
bueno,87
cara,87
hizo,87
leche,87
localiza,87
principal,87
pues,87
tema,87
cosa,86
debes,86
fenomenal,86
importantes,86
juego,86
libros,86
media,86
pan,86
pie,86
pronto,86
sitio,86
suelo,86
vocal,86
allí,85
características,85
caso,85
fuerte,85
padre,85
rey,85
vaca,85
zona,85
plantas,84
utiliza,84
vista,84
completar,83
jugar,83
sino,83
interior,82
nueve,82
verás,82
comida,81
hojas,81
huecos,81
llevan,81
maría,81
principales,81
puntos,81
relacionadas,81
formar,80
fuera,80
lugares,80
negro,80
suma,80
ti,80
europa,79
haciendo,79
llegó,79
llevar,79
madrid,79
mediante,79
momento,79
norte,79
parece,79
sirve,79
altura,78
colegio,78
dado,78
general,78
josé,78
nivel,78
pon,78
ratón,78
rosa,78
sean,78
semana,78
árboles,77
cielo,77
junto,77
luna,77
mira,77
mujer,77
poner,77
real,77
serie,77
verano,77
aparecen,76
calor,76
doble,76
fuerza,76
objetos,76
sur,76
vino,76
continuar,75
contrario,75
dijo,75
falso,75
llamado,75
mis,75
oro,75
pelo,75
selecciona,75
comenzar,74
contra,74
dan,74
encuentran,74
pedro,74
piel,74
primeros,74
terminado,74
conseguido,73
doce,73
edad,73
lengua,73
llega,73
marca,73
nueva,73
ojo,73
pequeña,73
prueba,73
seguir,73
alimentos,72
cuadro,72
sale,72
varias,72
vivir,72
cuidado,71
gente,71
gracias,71
invierno,71
meses,71
objeto,71
os,71
pequeñas,71
rápido,71
relacionar,71
siglo,71
unidad,71
ello,70
lobo,70
pone,70
sal,70
solución,70
superior,70
amigo,69
calle,69
corazón,69
haya,69
línea,69
obra,69
resto,69
significado,69
sola,69
cambio,68
central,68
cuántas,68
debajo,68
di,68
estudiar,68
hierro,68
niña,68
origen,68
produce,68
queda,68
representa,68
sa,68
tal,68
trata,68
adecuada,67
alta,67
ayer,67
bosque,67
demás,67
distintas,67
empieza,67
necesario,67
autor,66
castillo,66
comienza,66
común,66
frío,66
función,66
identificar,66
medida,66
metros,66
mitad,66
oso,66
pertenece,66
piedra,66
radio,66
relación,66
simple,66
ventana,66
visto,66
vocales,66
voz,66
acción,65
alrededor,65
antonio,65
barco,65
cuento,65
elefante,65
hayas,65
hijo,65
horas,65
pasado,65
productos,65
quiere,65
silla,65
tercera,65
terminar,65
vive,65
viven,65
caja,64
continúa,64
cuarto,64
dura,64
flores,64
hombres,64
ii,64
inglés,64
mes,64
paquete,64
pez,64
planta,64
problema,64
problemas,64
zonas,64
aparece,63
aprender,63
blanca,63
carlos,63
claro,63
dinero,63
lápiz,63
posible,63
cien,62
elemento,62
equipo,62
escuela,62
flor,62
francia,62
fuego,62
lejos,62
material,62
mil,62
movimiento,62
pelota,62
pequeños,62
recibe,62
señor,62
superficie,62
ves,62
viene,62
amarillo,61
brazo,61
carne,61
conoces,61
dios,61
don,61
foto,61
isla,61
montaña,61
ninguna,61
paz,61
permite,61
piensa,61
pies,61
preguntas,61
proceso,61
total,61
vale,61
capaz,60
ciudades,60
delante,60
dio,60
empareja,60
fuente,60
hoja,60
inténtalo,60
seres,60
sonidos,60
amor,59
base,59
contiene,59
dientes,59
dirección,59
escrito,59
espacio,59
existen,59
guerra,59
humano,59
instrumentos,59
naturaleza,59
oveja,59
pato,59
playa,59
posición,59
programa,59
reloj,59
ríos,59
seguro,59
toma,59
utilizar,59
verbos,59
antigua,58
capital,58
cocina,58
detrás,58
dicho,58
época,58
figuras,58
hermano,58
inferior,58
julio,58
luis,58
nuestros,58
personajes,58
pieza,58
principio,58
ra,58
sierra,58
tren,58
unidades,58
clases,57
comprueba,57
consonante,57
distancia,57
ejercicios,57
fruta,57
gallina,57
haber,57
libre,57
lluvia,57
montañas,57
obras,57
pa,57
po,57
roja,57
ropa,57
ta,57
tuvo,57
viaje,57
alimento,56
ar,56
arco,56
bicicleta,56
casas,56
comprobar,56
construcción,56
demasiado,56
distintos,56
frente,56
huevos,56
iglesia,56
llegado,56
mariposa,56
materiales,56
metal,56
mí,56
países,56
par,56
peces,56
pregunta,56
resultados,56
sílabas,56
construir,55
educación,55
er,55
fiesta,55
llena,55
operaciones,55
patas,55
primavera,55
producen,55
queso,55
situación,55
ana,54
casilla,54
deben,54
domingo,54
entrada,54
escoge,54
estaban,54
éste,54
hablar,54
lectura,54
minutos,54
naranja,54
natural,54
oración,54
pertenecen,54
propio,54
pueblos,54
puesto,54
rellena,54
responde,54
teatro,54
velocidad,54
ven,54
vi,54
calcula,53
cantar,53
cola,53
comunidad,53
conoce,53
deja,53
hijos,53
huevo,53
patio,53
peso,53
plural,53
tamaño,53
todavía,53
áfrica,52
ahí,52
alumnos,52
américa,52
arena,52
aún,52
clasifica,52
correctas,52
cuadrado,52
diferente,52
dulce,52
formada,52
llamada,52
miguel,52
oraciones,52
producto,52
profesor,52
ro,52
sirven,52
tiempos,52
verbo,52
avión,51
baja,51
botón,51
burro,51
contesta,51
continuación,51
cuales,51
cuanto,51
divide,51
enero,51
expresión,51
hacerlo,51
hacía,51
italia,51
lista,51
nadie,51
obtener,51
pino,51
quiero,51
rápidamente,51
significa,51
tierras,51
tomar,51
torre,51
treinta,51
utilizan,51
cabo,50
cincuenta,50
comprar,50
dedos,50
escrita,50
ésta,50
estrella,50
exterior,50
futuro,50
guitarra,50
instrumento,50
lana,50
mancha,50
nieve,50
recordar,50
temperatura,50
tercer,50
triste,50
veo,50
arma,49
cm,49
datos,49
deporte,49
embargo,49
esas,49
fútbol,49
genio,49
habían,49
hermanos,49
hierba,49
hola,49
longitud,49
ningún,49
nota,49
nuevas,49
octubre,49
párrafos,49
pocos,49
puzle,49
resolver,49
salió,49
signo,49
teléfono,49
triángulo,49
único,49
verdes,49
vuelta,49
antiguo,48
ba,48
barcelona,48
caracol,48
casillas,48
columnas,48
cruz,48
derecho,48
español,48
especie,48
estudia,48
feliz,48
hermana,48
inicio,48
juega,48
plata,48
podía,48
presente,48
respuestas,48
revés,48
rueda,48
suerte,48
veinte,48
acuerdo,47
adecuado,47
arte,47
cama,47
capacidad,47
energía,47
espacios,47
fondo,47
ma,47
manzana,47
médico,47
nació,47
oxígeno,47
personaje,47
plaza,47
sevilla,47
toca,47
tronco,47
aguas,46
ave,46
cuarenta,46
cuyo,46
debemos,46
ejemplos,46
febrero,46
iba,46
mediterráneo,46
mide,46
mujeres,46
nariz,46
oído,46
planeta,46
podrás,46
primaria,46
rana,46
recuerdas,46
ri,46
sueño,46
ventanas,46
alegría,45
alimentación,45
ánimo,45
bandera,45
brazos,45
cambiar,45
carrera,45
coches,45
completo,45
construye,45
cuaderno,45
cultura,45
dividir,45
división,45
jardín,45
largas,45
largos,45
magnífico,45
mayo,45
ne,45
pájaro,45
portada,45
provincia,45
quedan,45
realizado,45
romano,45
sangre,45
santa,45
sé,45
segundos,45
sería,45
sílaba,45
suelen,45
tendrás,45
termina,45
terreno,45
tocar,45
toro,45
trigo,45
vaso,45
vestido,45
alas,44
alguien,44
anteriores,44
aves,44
bolsa,44
café,44
camión,44
ce,44
coger,44
conejo,44
diciembre,44
duda,44
entra,44
entrar,44
esos,44
gallo,44
habitación,44
herramientas,44
idea,44
islas,44
larga,44
líneas,44
menú,44
monte,44
mueve,44
nace,44
nuevos,44
otoño,44
padres,44
parque,44
partido,44
pe,44
piano,44
público,44
realidad,44
regla,44
reglas,44
reina,44
romanos,44
salen,44
textos,44
título,44
zapatos,44
agosto,43
aprendido,43
asociación,43
autobús,43
beber,43
caballos,43
canción,43
cero,43
ci,43
consiste,43
corre,43
correr,43
dedo,43
definiciones,43
dejar,43
desarrollo,43
estados,43
evitar,43
habla,43
junio,43
lenguaje,43
líquido,43
llegan,43
lunes,43
mamá,43
mayores,43
mayoría,43
miedo,43
moneda,43
mono,43
olvides,43
ordenador,43
pablo,43
quería,43
ramas,43
singular,43
sombrero,43
suele,43
tenga,43
tengan,43
tijeras,43
tomate,43
abuelo,42
aceite,42
adjetivos,42
aragón,42
atlántico,42
azúcar,42
banco,42
barra,42
botella,42
castellano,42
chocolate,42
cine,42
columna,42
contar,42
corresponden,42
correspondientes,42
elegir,42
especial,42
francisco,42
hicieron,42
humanos,42
juntos,42
lados,42
libertad,42
máquina,42
matemáticas,42
mo,42
muerte,42
naturales,42
página,42
pescado,42
pi,42
pico,42
población,42
primeras,42
proyecto,42
red,42
representan,42
reyes,42
roca,42
seguimos,42
septiembre,42
símbolo,42
tenido,42
unión,42
abuela,41
acaba,41
carta,41
dia,41
duro,41
estrellas,41
estudio,41
fenómeno,41
frutas,41
garcía,41
gas,41
gobierno,41
granada,41
importancia,41
indican,41
interés,41
joven,41
marzo,41
mensaje,41
necesita,41
operación,41
propiedad,41
propiedades,41
puerto,41
puso,41
santiago,41
tienda,41
alegre,40
amiga,40
belleza,40
bienvenidos,40
cerdo,40
compañeros,40
corta,40
cortar,40
costa,40
cuándo,40
cuello,40
debido,40
espero,40
ganado,40
maravilla,40
medir,40
moto,40
muestra,40
necesitan,40
paisaje,40
peligro,40
pista,40
región,40
reino,40
señora,40
serpiente,40
sumas,40
tabla,40
televisión,40
única,40
viernes,40
acabar,39
acabes,39
águila,39
altas,39
andalucía,39
bién,39
bonito,39
buenos,39
calles,39
cataluña,39
ciclo,39
compuesto,39
contento,39
creo,39
curso,39
dormir,39
escritura,39
española,39
estructura,39
existe,39
felicitaciones,39
hija,39
llana,39
llave,39
lleno,39
mala,39
martes,39
opciones,39
pasó,39
película,39
pera,39
plano,39
propia,39
recoge,39
siglos,39
uva,39
aparato,38
balón,38
caliente,38
camisa,38
canta,38
capa,38
castilla,38
causa,38
caza,38
círculo,38
comunicación,38
cuerda,38
diferencia,38
expresa,38
fe,38
flechas,38
fuertes,38
generalmente,38
golpe,38
grado,38
habitantes,38
habrá,38
hueso,38
huesos,38
ideas,38
inicial,38
insectos,38
mirar,38
muñeca,38
musical,38
nuestras,38
palacio,38
pantalón,38
pensar,38
plato,38
presentación,38
propios,38
quedó,38
quinto,38
regalo,38
repite,38
sabrás,38
salida,38
situada,38
subir,38
sustancias,38
tela,38
tenían,38
unir,38
vela,38
vivo,38
ambiente,37
caer,37
cl,37
compra,37
cu,37
cuarta,37
descubrir,37
diversas,37
edificio,37
eje,37
encontramos,37
escriben,37
escuchar,37
escudo,37
felicidades,37
fruto,37
ga,37
ley,37
llegaron,37
maestro,37
masa,37
metro,37
mezcla,37
negra,37
normal,37
paloma,37
pasan,37
pasos,37
producción,37
puente,37
puertas,37
quieras,37
ramón,37
rico,37
roma,37
sombra,37
termines,37
términos,37
valle,37
vio,37
acciones,36
allá,36
ángel,36
área,36
asia,36
aspecto,36
au,36
bi,36
bonita,36
coge,36
colocar,36
comenzó,36
conocido,36
contenido,36
córdoba,36
corriente,36
cuadrados,36
diversos,36
dolor,36
estación,36
fabuloso,36
fila,36
globo,36
océano,36
pala,36
pared,36
patatas,36
portugal,36
próxima,36
quince,36
razón,36
realizan,36
recorrido,36
rectángulo,36
señal,36
sencillo,36
signos,36
suave,36
suena,36
ten,36
tercero,36
territorio,36
tortuga,36
abeja,35
abril,35
cadena,35
campos,35
cantidades,35
carretera,35
clara,35
conceptos,35
cubo,35
dando,35
débil,35
empezó,35
expresar,35
favor,35
guardar,35
hechos,35
helado,35
hielo,35
huelva,35
humo,35
ido,35
juegos,35
llamados,35
millones,35
nacimiento,35
niñas,35
normalmente,35
nube,35
paredes,35
piedras,35
pobre,35
pueda,35
quienes,35
raíz,35
recursos,35
tigre,35
trabajos,35
viejo,35
ángulo,34
ayudar,34
biblioteca,34
bosques,34
catedral,34
chico,34
ciento,34
componentes,34
crece,34
determinado,34
encontrarás,34
extensión,34
física,34
flauta,34
fotografía,34
frutos,34
hormiga,34
hubo,34
io,34
jueves,34
leído,34
manuel,34
manzanas,34
máximo,34
medidas,34
medios,34
movimientos,34
multiplicar,34
noviembre,34
ocupa,34
pagar,34
península,34
perdido,34
pesar,34
poema,34
punta,34
redonda,34
regular,34
sábado,34
serán,34
servicio,34
solar,34
tampoco,34
vacaciones,34
verbal,34
vivía,34
adivina,33
agricultura,33
arroz,33
artículo,33
buenas,33
cae,33
cambia,33
cambios,33
canto,33
carmen,33
comen,33
conseguiste,33
delgado,33
destacan,33
dicen,33
ea,33
eh,33
espada,33
excursión,33
famoso,33
fecha,33
goma,33
gusano,33
gusto,33
iii,33
llenar,33
maestra,33
maravilloso,33
mercado,33
monedas,33
musicales,33
núcleo,33
órganos,33
pájaros,33
permiten,33
perros,33
personal,33
pesa,33
plumas,33
premio,33
provincias,33
recta,33
resta,33
saco,33
salud,33
sociedad,33
transporte,33
trozo,33
vía,33
aguda,32
agujero,32
armario,32
atrás,32
cabra,32
calcular,32
carácter,32
carbono,32
carro,32
continua,32
convierte,32
cuesta,32
cumpleaños,32
despacio,32
enfermo,32
enorme,32
esfuerzo,32
estuvo,32
euros,32
exacto,32
éxito,32
fiestas,32
finales,32
fuentes,32
género,32
gustan,32
habría,32
hambre,32
impresionante,32
litros,32
llamadas,32
loro,32
martillo,32
molino,32
nº,32
ochenta,32
ola,32
patata,32
pierna,32
piernas,32
pintura,32
popular,32
precio,32
presenta,32
prima,32
recto,32
resulta,32
rojos,32
sabía,32
saltar,32
símbolos,32
sujeto,32
terrestre,32
vasco,32
vivos,32
acabó,31
ala,31
alemania,31
ama,31
anillo,31
avanzar,31
bajar,31
billete,31
bo,31
br,31
ciencia,31
cifras,31
comunes,31
comunidades,31
concepto,31
cordillera,31
corregir,31
corto,31
cuerpos,31
cueva,31
decenas,31
denomina,31
detenidamente,31
disco,31
dulces,31
ejército,31
encontrado,31
esquema,31
esté,31
extremo,31
formando,31
gira,31
intentarlo,31
kilo,31
listo,31
materia,31
melón,31
miércoles,31
oeste,31
pantalones,31
pata,31
piso,31
pizarra,31
policía,31
pollo,31
primo,31
profesora,31
reconstruye,31
repasa,31
restas,31
restos,31
