"WORD","HITS"
"abakoa","1"
"abakoak","1"
"abakoan","2"
"abakoarekin","1"
"alberdi","1"
"amaia","3"
"aukeratu","57"
"aurkitu","43"
"avaluació","4"
"bakitzari","1"
"bakoitzari","23"
"bateko","28"
"batekoa","5"
"batekoak","2"
"batuketen","1"
"bederatzirehun","2"
"bere","88"
"berrehun","11"
"berrogeita","17"
"bi","80"
"bikoteak","49"
"bost","37"
"bostehun","9"
"bosteun","2"
"cinco","3"
"cincuenta","2"
"cuatro","2"
"cuatrocientos","1"
"da","148"
"dagokien","11"
"dagokion","50"
"dut","38"
"duten","43"
"duzu","110"
"egin","137"
"ehundaka","1"
"ehuneko","9"
"ehunekoa","6"
"ehunekoak","4"
"elizatxo","1"
"elkartu","82"
"emaitzak","9"
"entzun","32"
"escribe","3"
"eta","169"
"euskarazko","3"
"hamahiru","12"
"hamalau","12"
"hamar","27"
"hamarnaka","1"
"hamarreko","11"
"hamarrekoa","8"
"hamarrekoak","5"
"hartzen","24"
"hh","1"
"hiru","54"
"hirurehn","1"
"hirurehun","10"
"hirurogeita","13"
"hizki","12"
"hmarreko","1"
"hogeita","18"
"idatzi","106"
"ikastola","2"
"ikusi","37"
"indica","2"
"irudi","33"
"itzulpena","6"
"kokatu","24"
"kontatuz","1"
"lau","49"
"laurehun","10"
"laurogeita","14"
"leku","23"
"lh","1"
"maila","17"
"nahi","61"
"nola","51"
"número","4"
"ondo","142"
"ordenatu","73"
"osatu","69"
"oso","161"
"poltsak","4"
"ra","23"
"segida","5"
"setenta","1"
"tik","20"
"trescientos","1"
"unitateak","5"
"zazpi","27"
"zein","93"
"zenbaki","31"
"zenbakia","32"
"zenbakiak","35"
"zenbakiarekin","3"
"zenbakiekin","7"
"zopan","2"
"ábaco","1"
"adinekoa","1"
"adintsua","1"
"aharra","1"
"aho","9"
"ahot","1"
"ahots","4"
"ai","8"
"ain","4"
"aina","1"
"aio","1"
"aitona","9"
"akerraren","1"
"ala","37"
"alai","4"
"alaia","4"
"alkatea","1"
"amara","1"
"amona","12"
"amonaren","5"
"andia","2"
"antonimoak","2"
"antonimoarekin","1"
"anttoni","1"
"ardura","3"
"ardurat","1"
"arduratzen","1"
"argitasuna","3"
"argitsu","1"
"ari","37"
"arra","4"
"asko","44"
"aspergarria","1"
"atsegin","9"
"atsegina","5"
"atsoa","2"
"aurkako","4"
"aurpegian","2"
"badaki","5"
"bai","51"
"baina","48"
"baizik","9"
"bakoitza","54"
"bakoitzaren","31"
"bat","130"
"batek","31"
"begi","11"
"begiak","8"
"behar","66"
"belaunetaraino","1"
"beltza","21"
"bera","14"
"berak","8"
"berdinarekin","1"
"berez","1"
"beroarena","1"
"berri","13"
"berria","7"
"berunezkoak","1"
"bete","27"
"beti","24"
"bezain","9"
"bezala","20"
"biziak","3"
"bizkotxo","1"
"buruz","17"
"darama","11"
"daramat","3"
"daramatza","4"
"di","8"
"dira","108"
"dirdir","1"
"dirdira","1"
"dirdiratsua","1"
"diren","58"
"disdira","1"
"disdiratsua","2"
"ditu","66"
"dituzu","59"
"dizkidan","1"
"dizkit","3"
"du","95"
"duen","46"
"duena","23"
"duzuenez","1"
"duzuna","12"
"eak","3"
"ebilak","1"
"ederto","21"
"edo","54"
"egiaztatu","16"
"egiten","78"
"egu","1"
"eguzki","8"
"eguzkiaren","10"
"eldua","1"
"ent","1"
"entzunez","2"
"epa","3"
"erakoan","1"
"eramaten","12"
"ere","52"
"erlantza","1"
"ero","3"
"errainutzen","1"
"erratza","4"
"erregina","3"
"esa","2"
"esanahi","5"
"esanahia","10"
"esanahiarekin","6"
"esnatzen","3"
"ez","104"
"eztitsuena","1"
"falta","41"
"fina","6"
"ga","6"
"gainean","60"
"gaua","6"
"gauero","2"
"gaztea","4"
"gaztetan","3"
"gobernadorea","1"
"gobernatzen","2"
"gogorra","9"
"goi","5"
"goibel","3"
"goizero","3"
"gorputz","23"
"gorria","30"
"goxoa","2"
"goxoen","1"
"gozoa","8"
"gozoen","1"
"gozoena","2"
"gu","17"
"guztiak","29"
"handia","45"
"hartu","36"
"hebila","1"
"hebilak","1"
"heldua","1"
"helduak","2"
"hitz","47"
"hitza","17"
"hizkiak","8"
"hizkiekin","4"
"hiztegia","6"
"honi","6"
"hutsuenak","1"
"idan","1"
"idazlan","3"
"idazlana","2"
"ik","4"
"iku","1"
"ikusten","23"
"ile","9"
"ilea","13"
"ilun","5"
"ipini","7"
"ipuin","8"
"irakurketa","2"
"irakurmena","2"
"ireki","11"
"iri","2"
"irikorra","1"
"iristen","4"
"irradiatzen","1"
"irribar","1"
"irribartsu","1"
"irribartsua","1"
"irribartsuak","1"
"istorio","5"
"istorioak","3"
"itzazu","60"
"izan","56"
"izatiz","1"
"izena","71"
"izenean","2"
"izpiak","2"
"jakiteko","9"
"jazten","2"
"joxepa","1"
"joxeparen","1"
"kargoduna","1"
"ki","6"
"kidan","1"
"kio","1"
"kion","1"
"kit","2"
"klik","77"
"ko","22"
"koloretako","2"
"konta","3"
"kontat","1"
"kontatzen","7"
"kualitateak","1"
"lantzen","4"
"latza","3"
"lekua","12"
"loak","1"
"lokak","1"
"lokar","1"
"lokart","1"
"lokartu","1"
"lokartzen","1"
"lortu","39"
"lotu","86"
"lotzeko","5"
"lu","8"
"lurralde","6"
"luzea","20"
"luzeak","13"
"mailatako","1"
"maitagarria","2"
"maitasun","1"
"maite","12"
"maritxu","3"
"markesa","1"
"mikatza","2"
"ministroa","1"
"miragarria","5"
"miresgarriak","1"
"motza","6"
"nabari","1"
"nabarmen","5"
"nabarmentzen","1"
"nai","1"
"naiz","36"
"nat","2"
"nau","5"
"negartsu","1"
"nere","2"
"nita","1"
"nitaz","3"
"nolakoa","11"
"nolakoak","11"
"noraino","1"
"norbaiten","4"
"nortasunez","1"
"oa","11"
"oen","1"
"ohera","3"
"oherat","1"
"oheratzerakoan","1"
"oinak","11"
"oineko","2"
"oinetakoen","1"
"oinetakoetan","1"
"oinetaraino","1"
"ongi","103"
"oragarriak","1"
"oraindik","13"
"orkatilaraino","2"
"orra","1"
"orraztua","1"
"ortografia","4"
"osotasuna","1"
"pa","11"
"pastel","4"
"piak","1"
"poza","3"
"prin","1"
"printzesa","2"
"prozesadoreren","1"
"sinonimoak","6"
"sinonimoarekin","1"
"sistema","8"
"soineko","3"
"soinekoak","3"
"sorginaren","1"
"tel","2"
"ten","6"
"testu","10"
"testua","11"
"tetan","1"
"tiak","2"
"torio","2"
"tresna","24"
"tresnak","14"
"tristea","4"
"tua","1"
"tx","12"
"txikiak","18"
"txokolate","2"
"txorkatila","1"
"txorkatilaraino","1"
"txuria","5"
"tz","7"
"ua","7"
"uak","2"
"uene","1"
"une","5"
"unez","1"
"uria","2"
"urrezkoak","1"
"usainaz","1"
"usainez","1"
"za","7"
"zaharra","8"
"zaio","18"
"zaizkio","10"
"zaizkion","3"
"zakarra","2"
"zangoak","1"
"zapatak","9"
"zaporetsua","1"
"zaren","8"
"zen","49"
"zentzuez","1"
"zer","83"
"zeren","5"
"zerezkoak","3"
"zilarre","1"
"zilarrezko","3"
"zilarrezkoak","1"
"ziren","34"
"zoragarria","53"
"zoragarriak","2"
"abestiaren","2"
"adoretsua","1"
"agertzen","14"
"ahuntza","8"
"akerra","3"
"amaren","7"
"animales","3"
"animali","2"
"animalia","36"
"animaliak","24"
"animaliaren","5"
"animalien","16"
"animals","11"
"animaux","1"
"anipedia","1"
"anti","1"
"antilopea","1"
"apalago","1"
"arabera","23"
"arantzadun","2"
"ardi","6"
"arina","5"
"arinagoa","1"
"aritzen","2"
"arma","6"
"armi","2"
"armiarma","8"
"arnasa","11"
"arrainek","2"
"arratoia","2"
"arrautzak","8"
"arretaz","29"
"arriskuan","3"
"artean","29"
"askok","10"
"asmatu","29"
"ass","4"
"ateratzen","22"
"atxiki","1"
"atximeleta","1"
"aurkituko","13"
"aurrera","53"
"ausarta","8"
"azalduko","4"
"aze","2"
"azeria","8"
"azpian","21"
"aztoratuta","1"
"babesteko","8"
"bada","18"
"badakite","2"
"badu","13"
