"WORD","HITS"
"acompañarei","2"
"anterior","12"
"arteixo","3"
"asocia","21"
"avoa","3"
"beirarúa","1"
"ben","84"
"busca","44"
"cafetería","2"
"calzada","1"
"cando","37"
"carne","7"
"carniceiro","1"
"carnicería","1"
"carnívoro","1"
"clase","12"
"coa","55"
"colexio","5"
"crebacabezas","40"
"curmá","5"
"da","70"
"despois","20"
"deste","18"
"día","15"
"emparella","18"
"empezar","13"
"escola","11"
"escolae","1"
"escribe","51"
"esquerda","23"
"estupendo","21"
"eu","17"
"fai","58"
"falsificar","2"
"falso","10"
"falta","9"
"faltan","19"
"familia","14"
"fantástico","24"
"farmacia","3"
"farto","2"
"fartura","3"
"feira","3"
"feirante","1"
"feirar","1"
"feireante","1"
"feirear","1"
"feirón","1"
"felpa","2"
"felpudo","2"
"feltro","3"
"fermoso","4"
"ferver","3"
"filme","2"
"filtro","3"
"fir","2"
"firma","3"
"firme","2"
"fixechelo","1"
"fixéchelo","10"
"fl","3"
"flan","3"
"flexible","2"
"flexión","2"
"flor","7"
"floral","2"
"florecer","1"
"floreiro","2"
"florería","1"
"flota","2"
"fluor","2"
"fluorescente","2"
"folga","2"
"folgado","2"
"folgazán","2"
"forma","27"
"formación","4"
"formal","2"
"formar","9"
"formiga","3"
"formigueiro","2"
"forneiro","2"
"forno","4"
"fortuna","2"
"forza","7"
"fr","3"
"fra","2"
"fracaso","2"
"fraco","3"
"frasco","4"
"frase","11"
"frauta","7"
"frecha","22"
"fregona","2"
"frente","3"
"fresa","3"
"frescas","1"
"friaxe","2"
"frigorífico","2"
"fro","2"
"froita","7"
"froiteiro","2"
"froitería","2"
"froito","6"
"fronte","2"
"frío","10"
"fur","2"
"furgoneta","2"
"furgón","2"
"furto","2"
"fértil","2"
"hai","38"
"imos","14"
"irei","3"
"iremos","2"
"irmá","6"
"le","31"
"lle","26"
"mercamos","1"
"mercar","4"
"mercaremo","1"
"mercaremolle","1"
"mercaremos","1"
"misa","2"
"miña","17"
"moi","89"
"nai","15"
"oración","11"
"ordena","44"
"os","78"
"palabra","19"
"palabras","34"
"parágrafos","9"
"pasaremos","1"
"pola","26"
"posto","4"
"praza","4"
"pregunta","10"
"quen","17"
"refresco","2"
"remates","13"
"resposta","19"
"rúa","5"
"segundo","28"
"señoras","1"
"sábado","2"
"súa","48"
"taberna","1"
"tamén","27"
"tenreira","1"
"texto","28"
"teña","11"
"teñan","9"
"teñen","33"
"tomar","4"
"tomaremos","1"
"unha","66"
"venden","3"
"verduras","2"
"xa","29"
"xenio","9"
"¿a","11"
"¿con","4"
"¿onde","10"
"¿que","33"
"ás","20"
"acabes","1"
"acertaches","6"
"aclarar","2"
"adulto","1"
"alfredo","1"
"alto","9"
"alí","6"
"amable","3"
"amarelo","7"
"ameixas","2"
