WORD,HITS
rectangle,10
bene,8
di,7
il,7
molto,7
da,6
ogni,6
attività,5
che,5
clicca,5
della,5
destra,5
leggi,5
scegli,5
scrivi,5
sono,5
trova,5
altra,4
anche,4
colore,4
deve,4
devono,4
disegni,4
freccia,4
gli,4
ma,4
metti,4
nella,4
numero,4
ordine,4
più,4
ricostruisci,4
sei,4
state,4
sulla,4
suo,4
tutti,4
uguali,4
vero,4
avere,3
bello,3
benissimo,3
bicicletta,3
bravissimo,3
cat,3
ciascun,3
ciascuna,3
ciascuno,3
collega,3
coppie,3
dal,3
dei,3
dell,3
delle,3
disegno,3
esatto,3
essere,3
falso,3
fine,3
gioco,3
hai,3
hanno,3
identifica,3
immagine,3
indica,3
insieme,3
jordi,3
loro,3
mancano,3
ne,3
nei,3
nel,3
nell,3
nome,3
nomi,3
numeri,3
parole,3
parti,3
porta,3
prima,3
puzzle,3
quali,3
quattro,3
questa,3
queste,3
questi,3
questo,3
ricomponi,3
rimetti,3
riordina,3
sa,3
senza,3
stesso,3
storia,3
sua,3
sui,3
sul,3
sulle,3
tre,3
tutte,3
vai,3
volta,3
abbiamo,2
ac,2
ad,2
ai,2
alla,2
allineati,2
allo,2
andare,2
andava,2
arricchire,2
auto,2
avanti,2
ba,2
bambino,2
barcelona,2
bravo,2
calcolo,2
campanello,2
caratteristiche,2
casa,2
casella,2
caselle,2
caso,2
ce,2
centro,2
cerca,2
cerchi,2
chi,2
ci,2
ciao,2
colonna,2
cominciare,2
complimenti,2
conoscere,2
contenere,2
convexos,2
corrispondente,2
cosa,2
cui,2
curve,2
dai,2
dall,2
dalla,2
dare,2
definizione,2
degli,2
descrizione,2
divertente,2
dopo,2
dove,2
editorial,2
elementi,2
ellipse,2
esterno,2
facile,2
fatta,2
finire,2
forma,2
formica,2
fr,2
frase,2
fretta,2
galera,2
gennaio,2
giusta,2
guarda,2
immagini,2
incrociano,2
indicare,2
individua,2
informazioni,2
inserisci,2
italiana,2
jaume,2
lati,2
lato,2
lessico,2
lettere,2
lì,2
maggior,2
mai,2
mappa,2
maria,2
mateix,2
menu,2
metà,2
mondo,2
niente,2
nombre,2
obliqua,2
oggetti,2
pedalava,2
perfetto,2
permette,2
pezzi,2
picanyol,2
poesia,2
poligono,2
possibile,2
possono,2
precedente,2
presentano,2
primavera,2
principale,2
punti,2
punto,2
può,2
quaderni,2
quadrato,2
quale,2
qualsiasi,2
quella,2
raggi,2
raggio,2
rata,2
respondre,2
rosso,2
rotazione,2
saperne,2
sàvia,2
scuola,2
seconda,2
sedeva,2
seleziona,2
semi,2
settore,2
sezioni,2
sì,2
simboli,2
sinistra,2
sm,2
sola,2
soluzione,2
somma,2
sopra,2
spazi,2
spiegazione,2
superiore,2
tabella,2
tempo,2
terra,2
testo,2
tipi,2
tipo,2
tra,2
traduzione,2
trapezio,2
trovare,2
trovava,2
unisci,2
utilizza,2
vedere,2
verbi,2
verifica,2
verso,2
viene,2
vinyetes,2
visto,2
zona,2
¶r²,1
¶r²c,1
¶rc,1
a²,1
a²b,1
a³,1
abc,1
abcd,1
abcdefghijk,1
abdera,1
abito,1
acabar,1
acabat,1
acabats,1
accademia,1
accelerare,1
accoppiare,1
acompanyen,1
acqua,1
acutangoli,1
acutangolo,1
adatta,1
adattamento,1
addome,1
aderenti,1
adiacenti,1
adjectiu,1
adjectius,1
adjuntarà,1
admeten,1
administració,1
aereo,1
aeroplano,1
aerostatico,1
afirmatiu,1
africa,1
ag,1
agenda,1
aggiunto,1
agli,1
ahir,1
aiuto,1
ala,1
alaska,1
alcune,1
alessandria,1
alessandrino,1
alessandro,1
alfa,1
ali,1
align,1
alle,1
allora,1
altezza,1
altezze,1
alto,1
altres,1
altri,1
altro,1
ambi,1
america,1
amici,1
ammette,1
amministrazione,1
ampiezza,1
amplitud,1
andato,1
andrés,1
angles,1
angoli,1
angolo,1
anguria,1
animale,1
animaletto,1
animali,1
animate,1
animato,1
animazione,1
animazioni,1
anno,1
antenne,1
antic,1
antiguitat,1
antonio,1
anzitutto,1
apa,1
api,1
apollonio,1
appetito,1
applica,1
applicando,1
applicare,1
applicazione,1
applicazioni,1
apporti,1
approssimata,1
approssimativa,1
approssimativamente,1
approssimato,1
ar,1
ara,1
arancia,1
arancione,1
arbres,1
archi,1
archimede,1
arco,1
area,1
àrea,1
aree,1
areedi,1
àrees,1
argentina,1
argentinal,1
aria,1
aristarco,1
aristotele,1
arith,1
arriscar,1
ascendente,1
ascolta,1
ascoltare,1
asia,1
aspetto,1
asse,1
assegnate,1
assegnazione,1
assenyalar,1
assenyaler,1
assi,1
assiale,1
assiali,1
associa,1
associació,1
associar,1
associata,1
associati,1
associative,1
associazione,1
associazioni,1
assolei,1
astronauta,1
atene,1
atmosf,1
atomica,1
attentamente,1
attenzione,1
attivita,1
atto,1
aturar,1
au,1
australia,1
automobile,1
autori,1
av,1
avanzamento,1
avenir,1
avevo,1
avi,1
aviogetto,1
aviogettoo,1
avrà,1
