"WORD","HITS"
"aguesta","11"
"amièc","1"
"ana","1"
"antonio","1"
"anèc","2"
"apréner","4"
"aquiu","3"
"arribar","5"
"auie","8"
"avertir","1"
"avís","2"
"açò","6"
"ben","15"
"caminar","4"
"campar","1"
"cercar","2"
"chato","1"
"ciutat","8"
"cognòm","2"
"coma","9"
"comencen","2"
"comencèc","5"
"conde","2"
"cors","4"
"cric","1"
"cuert","2"
"césar","1"
"demanèc","2"
"demorave","1"
"demores","1"
"demorèc","1"
"dempús","6"
"dia","10"
"diboish","9"
"didec","4"
"d’amics","1"
"d’anar","1"
"ena","10"
"entad","1"
"entara","2"
"entenec","1"
"entà","10"
"er","12"
"estacion","4"
"estona","4"
"estudi","1"
"eth","15"
"excellent","11"
"gizeh","1"
"gésser","4"
"hugo","1"
"hèr","7"
"hèt","10"
"imatge","4"
"jane","1"
"josé","1"
"juan","1"
"lis","3"
"lisset","1"
"lista","1"
"long","7"
"luis","1"
"mairia","1"
"margarita","1"
"meche","1"
"mèrca","1"
"ne","6"
"nòm","12"
"nòmcomplèt","1"
"nòms","8"
"ordena","12"
"pablo","1"
"paco","2"
"pairin","3"
"papa","1"
"parelahts","1"
"parièrs","1"
"pati","1"
"pedro","1"
"perdec","2"
"pilar","3"
"plan","10"
"planvengut","1"
"plorar","4"
"polícia","1"
"portèc","3"
"prometec","1"
"provedís","1"
"prumèr","4"
"pòrta","7"
"qu’ère","1"
"rafael","2"
"rancho","1"
"regaudic","1"
"restaca","2"
"rodrigo","1"
"rosa","1"
"rosario","1"
"ràdio","4"
"sa","2"
"sabie","3"
"se","16"
"seguissen","1"
"sergio","1"
"sies","10"
"sua","6"
"sòn","9"
"s’espantèc","1"
"torna","2"
"trapa","2"
"ua","14"
"uda","1"
"vanessa","1"
"viuie","2"
"animau","2"
"animaus","3"
"cerca","9"
"clica","11"
"començar","5"
"complèta","10"
"diden","5"
"ei","12"
"elefant","1"
"endavant","1"
"escriu","14"
"gargolha","1"
"garia","3"
"gat","6"
"leon","3"
"lit","2"
"lop","2"
"moltben","1"
"oelha","1"
"os","1"
"paloma","1"
"parelhes","3"
"porcèth","2"
"rectangle","13"
"saumet","4"
"shivau","3"
"sis","2"
"sèrp","4"
"tigre","1"
"tria","2"
"vaca","4"
"veiràs","4"
"ai","3"
"anhèth","3"
"aquera","6"
"ara","11"
"arratonha","1"
"arribèc","3"
"asociar","1"
"atau","4"
"ath","11"
"beròi","1"
"bou","1"
"bueu","1"
"bèèè","1"
"bò","2"
"cacaracà","1"
"cantidad","1"
"cantèc","1"
"capinaut","1"
"coeta","1"
"cromparè","1"
"cueta","2"
"còp","1"
"dera","13"
"desvelharatz","1"
"desvelharàs","1"
"deth","12"
"doça","4"
"empentassèc","1"
"escalonha","1"
"escampa","3"
"escampave","1"
"gall","1"
"gessec","3"
"gos","1"
"grafía","1"
"harè","2"
"huec","5"
"hètz","4"
"hòrta","1"
"ia","1"
"iii","1"
"lacet","1"
"laguens","6"
"lairèc","1"
"l’empentassèc","1"
"maridar","1"
"maridèren","2"
"mia","6"
"miau","1"
"mingèc","1"
"mo","5"
"mooo","1"
"mudada","1"
"m’agradatz","1"
"m’agrade","1"
"m’espauritz","1"
"ola","3"
"pas","11"
"passèc","2"
"personatges","4"
"pn","1"
"porc","2"
"poth","3"
"quina","9"
"qué","12"
"qu’ei","2"
"qu’entrèc","1"
"qu’escampave","1"
"rateta","1"
"rauca","1"
"ruc","1"
"seiguda","1"
"sèir","5"
"sò","10"
"tamb","2"
"tota","7"
"tra","1"
"trapèc","1"
"trista","3"
"uau","1"
"ueit","10"
"veir","4"
"voleries","1"
"votz","1"
"çò","8"
"ère","8"
"òc","9"
"òu","1"
"–ai","1"
"–arratonha","1"
"–belegave","1"
"–bramèc","1"
"–brulhèc","1"
"–bè","1"
"–cantèc","1"
"–gadinhave","1"
"–ia","1"
"–iiii","1"
"–lairèc","1"
"–miule","1"
"–mo","1"
"–òu","1"
"acadèmia","3"
"adob","1"
"aguisat","1"
"ahraga","1"
"ahèr","1"
"album","1"
"alfabeticament","1"
"alh","5"
"amargant","2"
"amiga","3"
"amigues","5"
"ampolha","4"
"arbe","4"
"arrèrhilh","1"
"atractiva","2"
"aubedissent","1"
"auca","4"
"audèth","6"
"auques","3"
"auriò","2"
"badalhar","3"
"barri","7"
"bistèc","3"
"biòleg","1"
"blanc","4"
"bolhon","1"
"bon","9"
"botigues","2"
"botiguèr","2"
"braç","4"
"brun","2"
"bruna","4"
"bèca","1"
"caishau","4"
"cajades","2"
"cambi","5"
"cap","10"
"capucha","3"
"capuches","1"
"caputxa","1"
"caputxes","1"
"carrega","12"
