WORD,HITS
da,11
os,10
muito,9
um,9
parabéns,8
bem,7
nome,7
quebra,7
são,7
uma,7
cabeça,6
ou,6
palavra,6
palavras,6
animais,5
casa,5
clique,5
dois,5
estão,5
imagens,5
lá,5
mais,5
nomes,5
perfeito,5
aos,4
ara,4
au,4
català,4
color,4
du,4
escreve,4
faz,4
fazer,4
fim,4
francès,4
frases,4
gato,4
letra,4
letras,4
ligue,4
ma,4
mão,4
monte,4
ne,4
par,4
pares,4
pato,4
portuguès,4
resposta,4
sopa,4
sua,4
tem,4
abelha,3
agora,3
andar,3
ao,3
até,3
aux,3
avec,3
avoir,3
bienvenu,3
boca,3
bom,3
bon,3
brincar,3
cap,3
capa,3
ce,3
ces,3
ciències,3
comme,3
conhecimento,3
conseqüències,3
cor,3
correctament,3
corretamente,3
dançar,3
dans,3
descobre,3
desenho,3
deux,3
doit,3
elementos,3
encontre,3
énergie,3
er,3
escola,3
escrever,3
est,3
être,3
excelente,3
faire,3
fals,3
feito,3
félicitations,3
felicitats,3
figura,3
final,3
fini,3
forma,3
frase,3
galinha,3
grande,3
grup,3
idade,3
il,3
imagem,3
imatge,3
intercomprensió,3
isso,3
já,3
jogo,3
leão,3
llengües,3
lobo,3
mal,3
mel,3
memória,3
nota,3
números,3
onde,3
paquet,3
pas,3
pell,3
pot,3
pour,3
primeiro,3
problemas,3
puzzle,3
quatro,3
redactades,3
sans,3
seguinte,3
selecciona,3
seqüència,3
set,3
simples,3
societat,3
sont,3
tarde,3
terra,3
terre,3
tipo,3
treballarem,3
tres,3
très,3
utilizando,3
uva,3
vertader,3
você,3
acabat,2
acordo,2
áfrica,2
água,2
ainda,2
ajuda,2
algumas,2
alho,2
aliment,2
aliments,2
almoço,2
altura,2
ama,2
amanhã,2
amigo,2
animal,2
animaux,2
ano,2
anos,2
apporte,2
après,2
apresentou,2
às,2
assim,2
associação,2
atividade,2
atividades,2
através,2
autres,2
avançar,2
avis,2
bat,2
beaucoup,2
ben,2
bicicleta,2
boa,2
boire,2
bola,2
bolacha,2
bonne,2
braços,2
branca,2
bravo,2
brigadeiro,2
cabeças,2
cabelo,2
caça,2
cachorro,2
cal,2
calor,2
car,2
caracol,2
características,2
carn,2
caroço,2
cas,2
cavalo,2
celle,2
cereja,2
certo,2
cette,2
ch,2
changements,2
chaud,2
chave,2
ci,2
cinc,2
coelho,2
começar,2
comment,2
completar,2
corda,2
corps,2
cos,2
cremar,2
crème,2
crescente,2
das,2
découvre,2
dentes,2
depois,2
descobreix,2
descubra,2
desenhos,2
dessus,2
destas,2
deve,2
deviennent,2
dia,2
diferentes,2
différence,2
digues,2
dinheiro,2
disse,2
ditado,2
eau,2
ele,2
elefante,2
elements,2
