"WORD","HITS"
"abrigo","1"
"abuela","2"
"abuelo","3"
"acruñe","1"
"acruñé","1"
"adecuada","1"
"adiós","2"
"agua","2"
"amarillo","1"
"angusti","1"
"angustí","1"
"anillo","1"
"antonio","1"
"aprendido","1"
"aprovecha","1"
"aroa","1"
"asisprolé","1"
"azul","1"
"año","1"
"badajoz","1"
"balicho","2"
"balichon","1"
"balichó","2"
"balichón","1"
"banco","2"
"bardorí","1"
"baste","1"
"bata","2"
"batacolé","1"
"batipuré","1"
"batipurí","1"
"batipuríc","1"
"bato","1"
"baxtalo","1"
"bersh","1"
"blanco","2"
"boca","2"
"bomberos","1"
"bonitos","1"
"bravo","2"
"brazo","2"
"bronce","1"
"buenas","1"
"buenos","1"
"buenísimo","2"
"busca","3"
"cabeza","2"
"cachava","1"
"café","2"
"calcetines","1"
"calco","1"
"calcos","1"
"caló","2"
"camisa","1"
"camisas","1"
"camión","1"
"cara","2"
"carne","1"
"carnicería","1"
"casa","1"
"castellano","2"
"cebolla","1"
"ceja","2"
"cejas","2"
"cenaremos","1"
"cerdo","2"
"cerrada","1"
"chaqueta","1"
"chavorrí","1"
"chavorró","1"
"cherja","1"
"chibeses","1"
"chichi","1"
"chichí","1"
"chiringa","1"
"chute","1"
"chuté","1"
"cielo","2"
"cloléb","1"
"color","2"
"colores","1"
"compra","1"
"comprado","1"
"control","2"
"corazón","2"
"corto","1"
"cortos","2"
"cs","1"
"cuerpo","2"
"cuidado","1"
"culto","1"
"curado","1"
"cógete","1"
"dame","1"
"deben","1"
"dedo","1"
"depilado","1"
"deportivas","1"
"descanses","1"
"deseamos","1"
"devlèsa","1"
"dibujos","3"
"diente","1"
"dientes","1"
"dormido","1"
"drop","1"
"dumbo","1"
"dura","1"
"débora","1"
"días","2"
"encargado","1"
"escribe","2"
"esporboria","1"
"esporboriá","1"
"estas","2"
"este","2"
"está","3"
"extremeñas","1"
"falda","1"
"favor","1"
"feliz","2"
"frase","2"
"fresco","1"
"fritas","1"
"fritos","1"
"fría","1"
"frío","2"
"fátima","1"
"fíjate","1"
"gallardó","1"
"gallardóé","1"
"garbanzos","1"
"garlochi","1"
"garlochí","1"
"genial","1"
"gitanas","2"
"gitano","3"
"gracias","1"
"grande","2"
"grandes","2"
"grifo","1"
"gusta","1"
"gustado","2"
"gustan","1"
"harina","2"
"haz","3"
"hazte","1"
"hb","1"
"herida","1"
"hermana","1"
"hermano","1"
"hierba","1"
"hijo","1"
"hizo","2"
"hola","1"
"hombres","2"
"hoy","2"
"ht","1"
"huerta","1"
"huevo","1"
"huevos","1"
"ijul","1"
"jaez","1"
"jamón","1"
"jelares","1"
"jero","1"
"jeró","1"
"jesame","1"
"jesamé","1"
"jibicha","1"
"jibichá","1"
"jose","1"
"juan","1"
"jul","1"
"lachís","1"
"lachós","1"
"larga","1"
"le","2"
"leche","1"
"libertad","2"
"lisardo","1"
"llama","1"
"llamo","1"
"lleva","1"
"llevan","2"
"lloran","1"
"lolé","1"
"luto","1"
"lávate","1"
"macho","1"
"machó","1"
"madre","1"
"mama","1"
"mano","2"
"manro","1"
"manró","2"
"manzana","1"
"manzanas","1"
"mas","1"
"mañana","1"
"mejores","1"
"merienda","1"
"mestepen","1"
"mi","2"
"mucho","2"
"mui","1"
"murcia","1"
"murciá","1"
"muí","1"
"nais","1"
"napia","2"
"naranja","1"
"nariz","2"
"negro","2"
"niña","3"
"niño","3"
"noches","1"
"novia","1"
"nubes","1"
"ocho","1"
"ojo","2"
"ojos","3"
"ole","1"
"ordena","3"
"oreja","2"
"orejas","2"
"orí","1"
"os","1"
"pachimi","1"
"pachimí","1"
"padre","1"
"palabra","3"
"palabras","3"
"pan","2"
"panadero","1"
"pantalones","1"
"papa","1"
"patatas","2"
"pañi","1"
"pañí","1"
"pele","1"
"pelé","1"
"pelés","1"
"pequeño","1"
"pescadería","1"
"pescado","1"
"pestaña","1"
"pestañas","1"
"pica","1"
"pide","2"
"pie","2"
"pierna","1"
"pincha","3"
"pinre","1"
"pinré","2"
"piño","1"
"piños","1"
"planó","1"
"plasnó","1"
"plañí","1"
"poba","1"
"pobas","1"
"pondré","1"
"ponerse","2"
"ponte","1"
"potaje","1"
"primicha","1"
"primichas","1"
"primichá","1"
"puso","2"
"puzzle","3"
"póngame","1"
"quemes","1"
"queso","2"
"quira","1"
"quirá","1"
"qué","3"
"regalo","1"
"rendundes","1"
"rilaoras","2"
"rimel","1"
"roi","1"
"rojo","1"
"romañes","1"
"rompieron","1"
"río","2"
"sacai","1"
"sacais","3"
"sale","1"
"salud","3"
"saray","1"
"sastipen","2"
"satipen","1"
"se","2"
"sentado","1"
"serrano","1"
"sidra","1"
"simbre","1"
"simbres","1"
"sol","1"
"sopa","2"
"sosimbre","1"
"sosimbres","1"
"susani","1"
"suénate","1"
"tacón","1"
"tal","1"
"tamara","1"
"tan","3"
"tarachís","1"
"tardes","1"
"tasatás","1"
"thaj","2"
"tienes","1"
"tijares","1"
"tildes","2"
"tocado","1"
"todos","1"
"tomates","1"
"trae","1"
"tu","2"
"tómbola","1"
"une","2"
"ve","2"
"verde","1"
"vestido","2"
"viste","1"
"ya","2"
"zapatos","1"
"zuno","1"
"¿lo","1"
"¿qué","2"
"abecedario","1"
"abrir","1"
"abrirlo","1"
"abrió","1"
"abuelico","1"
"abundante","1"
"acabadas","1"
"acabados","1"
"acabdas","1"
"acampados","1"
"acción","1"
"acerca","1"
"actriz","1"
"adivina","1"
"adivinos","1"
"adjetivo","1"
"adjetivos","1"
"ado","1"
"afortunado","1"
"agotado","1"
"aguda","1"
"agudas","1"
"aje","1"
"alargada","1"
"albañil","1"
"alberche","1"
"aleja","1"
"alfabeticamente","1"
"allá","1"
"allí","1"
"alrededor","1"
"alrededores","1"
"alta","1"
"alto","1"
"alvaro","1"
"amable","1"
"amarillas","1"
"amasar","1"
"amigo","1"
"amor","1"
"anada","1"
"anal","1"
"anciana","1"
"anciano","1"
"andar","1"
"animal","1"
"antepenúl","1"
"antepenúltimo","1"
"anteriores","1"
"antiguo","1"
"antónimo","1"
"antónimos","1"
"apenas","1"
"aprendieron","1"
"aquella","1"
"ar","1"
"arastra","1"
"arbanzo","1"
"arbol","1"
"arena","1"
"arganta","1"
"aro","1"
"arrastra","1"
"arrastrar","1"
"arro","1"
"arroz","1"
"artículo","1"
"asi","1"
"asumir","1"
"así","1"
"ata","2"
"ato","1"
"atrevido","1"
"atributo","1"
"atrás","1"
"avisa","1"
"aviso","1"
"ay","1"
"ayer","1"
"azucar","1"
"azúcar","1"
"años","2"
"ba","1"
"baila","1"
"bailadora","1"
"bailando","1"
"baja","1"
"balichós","1"
