WORD,HITS
abuelo,3
dibujos,3
gitano,3
niña,3
niño,3
ojos,3
palabra,3
palabras,3
pincha,3
puzzle,3
sacais,3
salud,3
tan,3
abuela,2
adiós,2
agua,2
años,2
ata,2
balicho,2
balichó,2
banco,2
bata,2
blanco,2
boca,2
bravo,2
brazo,2
buenísimo,2
cabeza,2
café,2
caló,2
canguelo,2
cara,2
castellano,2
ceja,2
cejas,2
cerdo,2
chaval,2
chungo,2
cielo,2
color,2
control,2
corazón,2
cortos,2
cuerpo,2
días,2
dibujo,2
educación,2
estupendo,2
extremo,2
fantástico,2
feliz,2
forma,2
frase,2
frío,2
gitanas,2
gitanos,2
grande,2
grandes,2
guapa,2
gustado,2
harina,2
historia,2
hizo,2
hombres,2
hoy,2
ido,2
iguales,2
juerga,2
libertad,2
llevan,2
madrid,2
mano,2
manró,2
mujer,2
napia,2
nariz,2
negro,2
niños,2
ojo,2
oreja,2
orejas,2
pan,2
paripe,2
paripé,2
patatas,2
pequeños,2
pide,2
pie,2
pinré,2
pinrel,2
ponerse,2
prado,2
pueblo,2
puso,2
queso,2
realizado,2
rilaoras,2
río,2
sastipen,2
sopa,2
thaj,2
tildes,2
ve,2
vestido,2
abecedario,1
abrigo,1
abrió,1
abrir,1
abrirlo,1
abuelico,1
abundante,1
acabadas,1
acabados,1
acabdas,1
acampados,1
acción,1
acerca,1
acordeón,1
acruñe,1
acruñé,1
actriz,1
actuales,1
adalí,1
adecuada,1
adivina,1
adivinos,1
adjetivo,1
adjetivos,1
ado,1
afloja,1
afortunado,1
agotado,1
aguda,1
agudas,1
aje,1
alargada,1
alba,1
albañil,1
alberche,1
aleja,1
alfabeticamente,1
alfabéticamente,1
allá,1
allí,1
alrededor,1
alrededores,1
alta,1
alto,1
alvaro,1
amable,1
amarillas,1
amarillo,1
amasar,1
amigo,1
amor,1
anada,1
anal,1
anciana,1
anciano,1
andar,1
ángel,1
angusti,1
angustí,1
anillo,1
animal,1
ánimo,1
año,1
antepenúl,1
antepenúltimo,1
anteriores,1
antiguo,1
antónimo,1
antónimos,1
antonio,1
apenas,1
apílalos,1
aprenderás,1
aprendido,1
aprendieron,1
aprovecha,1
ar,1
arastra,1
arbanzo,1
arbol,1
árbol,1
arena,1
arganta,1
aro,1
aroa,1
arrastra,1
arrastrar,1
arro,1
arroz,1
artículo,1
asi,1
asisprolé,1
asocia,1
ástico,1
asumir,1
ato,1
atrás,1
atrevido,1
atributo,1
avisa,1
aviso,1
ay,1
ayer,1
azucar,1
azúcar,1
azul,1
ba,1
badajoz,1
baila,1
bailadora,1
bailando,1
baja,1
balichon,1
balichón,1
balichós,1
balón,1
bañador,1
baño,1
barbilla,1
bardorí,1
barjaripén,1
barra,1
barro,1
bártulo,1
bártulos,1
basado,1
basta,1
baste,1
batacolé,1
batipuré,1
batipurí,1
batipuríc,1
bato,1
baxtalo,1
bella,1
bello,1
belloso,1
bersh,1
bienvenido,1
bilígrafo,1
billa,1
bio,1
bir,1
bla,1
blanca,1
blancas,1
blanquito,1
bli,1
blindado,1
bo,1
bocina,1
boda,1
bolígrafo,1
bollo,1
bolso,1
bomba,1
bomberos,1
bombilla,1
bonito,1
bonitos,1
boquerón,1
boquita,1
botiquín,1
bravoo,1
brazos,1
bre,1
briz,1
bronce,1
bu,1
buen,1
buena,1
buenas,1
buenísima,1
bueno,1
buenos,1
buro,1
burra,1
burro,1
burros,1
buscar,1
cá,1
cabellos,1
cachava,1
cacique,1
caciques,1
calcetines,1
calco,1
calcos,1
caldo,1
calvo,1
cámara,1
camarero,1
camarón,1
cambia,1
cambiado,1
cambio,1
caminando,1
camino,1
camión,1
camisa,1
camisas,1
camiseta,1
campamento,1
campo,1
canastera,1
canastitas,1
canción,1
cansado,1
cantando,1
cantar,1
cántaro,1
cante,1
capaz,1
capricho,1
caracol,1
caracter,1
carácter,1
carárter,1
cariñoso,1
caritas,1
carne,1
carnicería,1
caro,1
carpintero,1
carreta,1
carretas,1
carretera,1
carro,1
carrol,1
casa,1
casado,1
casi,1
castellana,1
castellanas,1
cavó,1
ce,1
cebolla,1
celebró,1
cemento,1
cena,1
cenaremos,1
centro,1
cerebral,1
cerilla,1
cerrada,1
cerró,1
ces,1
chachi,1
chalado,1
chanelar,1
chanelas,1
chaqueta,1
chavorillos,1
chavorrí,1
chavorrillas,1
chavorrillos,1
chavorró,1
che,1
cherja,1
chibeses,1
chichi,1
chichí,1
chiguito,1
chiringa,1
chocolate,1
chunga,1
chute,1
chuté,1
ci,1
cima,1
cinco,1
cine,1
circunferencia,1
circunstancial,1
ciruela,1
claridad,1
claro,1
claros,1
clasifica,1
clavel,1
clavó,1
clícalos,1
cloléb,1
cocina,1
coge,1
coger,1
cógete,1
cogimos,1
cogió,1
colgado,1
colmo,1
coloca,1
colores,1
coma,1
